state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
AK,2016,Outpatient,2172.027344,253.234024,822.14264,2641.9106,739.224,2938.2534,0.89914322,0.027421309,0.060729861,-0.022088822,-0.012678983,0.050676864,0.040846698,0.009696588,0.17585039,-0.16604641,-0.013009977,-0.010378025,0.196742058,0.197178304,0.000562375
AK,2017,Outpatient,2084.185547,258.8190308,797.53827,2613.2737,732.17657,2846.5615,0.9180457,-0.040442307,0.022054724,-0.040031005,-0.009943979,0.001285374,-0.029923502,0.031745285,0.12829629,-0.14765379,-0.051907193,-0.025282571,0.199376941,0.161704019,0.031012824
AL,2013,Outpatient,1169.489258,223.2911835,394.94821,2961.1206,394.94821,2961.1206,1,,,0,0,0,0,0,0,0,0,0,0,0,0
AL,2014,Outpatient,1204.500122,242.711792,420.82861,2862.2107,416.30057,2893.3425,0.98924017,0.029936884,0.08697436,-0.009378635,-0.031188525,0.040282767,0.063088037,-0.021651607,0.029936884,0.08697436,-0.009378635,-0.031188525,0.040282767,0.063088037,-0.021651607
AL,2015,Outpatient,1243.355347,260.1618958,431.36072,2882.4028,423.79706,2933.8462,0.98246557,0.03225838,0.071896397,0.013379,0.006734222,0.018979501,0.025654342,-0.00655531,0.063160978,0.16512391,0.003867404,-0.024702666,0.059310026,0.090240568,-0.028150845
AL,2016,Outpatient,1330.473022,283.1119385,449.87231,2957.4458,433.71579,3067.6147,0.96408641,0.070066594,0.088214464,0.043892346,0.030123685,0.025058903,0.039369397,-0.013233412,0.13765305,0.2679047,0.04790961,0.005085185,0.086029008,0.133349657,-0.04029987
AL,2017,Outpatient,1364.713623,298.370697,484.87152,2814.5881,459.43683,2970.4053,0.94754344,0.02573566,0.053896558,-0.024304133,-0.050137106,0.051478669,0.079955071,-0.02655627,0.1669313,0.33624038,0.022519805,-0.046084274,0.141081214,0.224536613,-0.066373065
AR,2013,Outpatient,959.4707642,195.4780273,361.53693,2653.8667,361.53693,2653.8667,1,,,0,0,0,0,0,0,0,0,0,0,0,0
AR,2014,Outpatient,974.7424927,215.0189972,372.05618,2619.8796,377.17532,2584.322,1.013759,0.015916826,0.099965043,-0.021191865,-0.011508245,0.038695849,0.029134184,0.009978469,0.015916826,0.099965043,-0.021191865,-0.011508245,0.038695849,0.029134184,0.009978469
AR,2015,Outpatient,1001.59845,230.575592,383.95474,2608.637,376.49631,2660.3142,0.98057473,0.027551848,0.072349861,0.002955494,-0.004316557,0.02569136,0.032173496,-0.006682895,0.04390721,0.17954737,-0.018408291,-0.015779048,0.066238239,0.062922314,0.002794494
AR,2016,Outpatient,1067.754395,252.089798,395.06702,2702.7173,383.97662,2780.7798,0.97192782,0.066050366,0.093306519,0.026104208,0.037768126,0.039306834,0.027736656,0.011326666,0.11285766,0.28960681,0.007540544,0.021651009,0.109877408,0.094082214,0.014138261
AR,2017,Outpatient,1110.153931,271.7561035,419.24411,2647.9893,396.63855,2798.9058,0.94608021,0.039709073,0.078013092,0.013999306,-0.019392697,0.025357043,0.060437016,-0.032806784,0.15704821,0.39021304,0.02140234,0.002259016,0.137551367,0.161568552,-0.019201986
AZ,2013,Outpatient,975.8532715,174.3058777,613.97687,1589.3975,613.97687,1589.3975,1,,,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2014,Outpatient,1028.381104,189.1756592,667.33997,1541.0151,674.50031,1524.6561,1.0107297,0.053827591,0.085308552,-0.029670037,-0.030562315,0.086341098,0.087743327,-0.000676388,0.053827591,0.085308552,-0.029670037,-0.030562315,0.086341098,0.087743327,-0.000676388
AZ,2015,Outpatient,1076.324463,208.4471741,689.40674,1561.2329,683.41132,1574.9293,0.9913035,0.046620227,0.10187101,0.005400457,0.013291339,0.042076729,0.0330275,0.008593555,0.10295727,0.19587003,-0.024663912,-0.017779466,0.132102042,0.123820409,0.007156322
AZ,2016,Outpatient,1173.040405,232.5552063,733.83313,1598.5111,715.37238,1639.762,0.97484338,0.089857608,0.11565536,0.03322947,0.023851067,0.054915745,0.064491786,-0.009044216,0.20206638,0.33417881,0.007838959,0.005658771,0.194924563,0.19665429,-0.001918091
AZ,2017,Outpatient,1279.917114,252.5769043,795.99133,1607.9536,769.21954,1663.9165,0.96636677,0.091110848,0.086094387,0.016942017,0.005897413,0.072691575,0.084529921,-0.01085613,0.31158766,0.44904411,0.024874281,0.011594323,0.283256054,0.299087673,-0.012781907
CA,2013,Outpatient,1140.429077,139.6715088,711.80438,1602.1665,711.80438,1602.1665,1,,,0,0,0,0,0,0,0,0,0,0,0,0
CA,2014,Outpatient,1159.097656,142.2603149,733.48199,1580.2673,782.81989,1480.6697,1.0672653,0.016369786,0.018534962,-0.037383564,-0.011234643,0.056637146,0.028195648,0.027656306,0.016369786,0.018534962,-0.037383564,-0.011234643,0.056637146,0.028195648,0.027656306
CA,2015,Outpatient,1170.947632,140.1119537,760.26575,1540.182,818.02954,1431.4247,1.0759784,0.010223449,-0.01510162,-0.010848537,-0.025723517,0.021490023,0.036938041,-0.014672766,0.026760589,0.003153435,-0.047304716,-0.036709689,0.079509631,0.066171318,0.012905683
CA,2016,Outpatient,1233.372803,143.7793884,795.54694,1550.3457,838.90179,1470.2231,1.0544969,0.053311668,0.026175031,0.008884263,0.005062659,0.044169061,0.048086762,-0.003739103,0.081498906,0.029411007,-0.039501697,-0.031971425,0.127081603,0.117444143,0.008991605
CA,2017,Outpatient,1284.069458,145.6750183,836.22998,1535.5459,892.69653,1438.4166,1.0675251,0.041104082,0.013184295,-0.004657433,-0.007968102,0.045971833,0.049445201,-0.003285119,0.12595293,0.042983066,-0.043533627,-0.039660096,0.178766936,0.17279987,0.005779337
CO,2013,Outpatient,1344.970215,233.216217,635.13861,2117.6011,635.13861,2117.6011,1,,,0,0,0,0,0,0,0,0,0,0,0,0
CO,2014,Outpatient,1406.091675,253.5165405,672.26996,2091.5581,661.89496,2124.3425,0.98456722,0.04544447,0.087045074,0.001526874,-0.01244276,0.043860573,0.058888968,-0.01396802,0.04544447,0.087045074,0.001526874,-0.01244276,0.043860573,0.058888968,-0.01396802
CO,2015,Outpatient,1466.668579,264.3995972,698.39801,2100.0469,681.99738,2150.5486,0.97651678,0.04308176,0.04292839,-0.007561089,0.004091881,0.051677812,0.038909484,0.012057199,0.09048406,0.13371018,-0.006021646,-0.00842217,0.097881243,0.100314766,-0.002335005
CO,2016,Outpatient,1495.501465,272.9397888,722.15338,2070.8916,698.07733,2142.3147,0.96666074,0.019658759,0.03230032,-0.018065192,-0.014149752,0.038539309,0.03439948,0.003998221,0.11192162,0.17032938,-0.023755493,-0.022294745,0.140393645,0.138311505,0.001657655
CO,2017,Outpatient,1602.224487,279.0003662,771.13391,2077.7515,738.49683,2169.5754,0.95767653,0.071362697,0.022204814,0.004280272,0.003715422,0.066886149,0.067466535,-0.000433116,0.19127135,0.19631632,-0.019361664,-0.018948661,0.217241973,0.214867055,0.00131888
CT,2013,Outpatient,1368.209351,193.5302429,328.40137,4166.272,328.40137,4166.272,1,,,0,0,0,0,0,0,0,0,0,0,0,0
CT,2014,Outpatient,1395.998047,210.4766693,342.79071,4072.4502,352.43195,3961.0427,1.0281258,0.020310266,0.087564744,-0.03766147,-0.02240295,0.060543679,0.043612681,0.016070034,0.020310266,0.087564744,-0.03766147,-0.02240295,0.060543679,0.043612681,0.016070034
CT,2015,Outpatient,1423.469849,214.9605255,358.07901,3975.2957,373.04248,3815.8386,1.0417882,0.019678969,0.021303341,-0.043338429,-0.023819853,0.066277474,0.044834536,0.020439209,0.040388919,0.11073351,-0.07944718,-0.045679316,0.130206481,0.090248063,0.03674718
CT,2016,Outpatient,1516.615723,223.9527283,368.33594,4117.4795,379.84201,3992.7539,1.031238,0.06543579,0.041831881,0.029734157,0.03602694,0.03518283,0.028847937,0.006128161,0.10846759,0.15719758,-0.052154668,-0.011190476,0.169813976,0.121936426,0.043087244
CT,2017,Outpatient,1604.941406,238.3504486,389.06607,4125.1128,406.39316,3949.2334,1.044535,0.05823867,0.064289108,-0.004599635,0.001849888,0.063200288,0.056320127,0.006498469,0.17302327,0.23159277,-0.056581736,-0.009436786,0.243506953,0.184916779,0.0499008
DC,2013,Outpatient,976.6142578,104.1103134,528.26129,1848.7334,528.26129,1848.7334,1,,,0,0,0,0,0,0,0,0,0,0,0,0
DC,2014,Outpatient,1023.771484,115.4513931,550.90613,1858.3413,569.59137,1797.379,1.0339173,0.048286442,0.1089333,-0.00249159,0.003933515,0.050699651,0.044033881,0.006808832,0.048286442,0.1089333,-0.00249159,0.003933515,0.050699651,0.044033881,0.006808832
DC,2015,Outpatient,1047.749023,116.7608261,572.43066,1830.3508,566.78058,1848.5972,0.99012965,0.023420792,0.011341855,0.012109005,-0.011876368,0.012727043,0.037580214,-0.02405984,0.072838143,0.12151065,0.008945805,-0.00873971,0.063444503,0.083034188,-0.017205665
DC,2016,Outpatient,1080.937866,122.862442,595.12463,1816.3219,584.69934,1848.7072,0.98248219,0.03167633,0.052257389,-0.019741803,-0.007681392,0.052665994,0.039691638,0.01294007,0.10682172,0.18011788,-0.011244159,-0.016360765,0.119454995,0.125410378,-0.005237445
DC,2017,Outpatient,1106.587158,122.9847183,630.5191,1755.0415,615.81116,1796.9587,0.97667325,0.023728738,0.000995229,-0.026221026,-0.033775378,0.051253177,0.059463263,-0.007754699,0.13308519,0.18129237,-0.037199959,-0.049597841,0.176783189,0.192274556,-0.012945316
DE,2013,Outpatient,1580.514526,206.3957062,564.00775,2802.2922,564.00775,2802.2922,1,,,0,0,0,0,0,0,0,0,0,0,0,0
DE,2014,Outpatient,1632.131714,238.1564636,598.11725,2728.7822,602.74182,2707.8455,1.0077319,0.032658473,0.15388285,-0.019935578,-0.025606448,0.054287426,0.060414918,-0.005485336,0.032658473,0.15388285,-0.019935578,-0.025606448,0.054287426,0.060414918,-0.005485336
DE,2015,Outpatient,1650.881836,257.6712036,621.94025,2654.4058,613.44354,2691.1714,0.98633844,0.011488118,0.081940837,-0.004798251,-0.02757223,0.019017916,0.042800713,-0.02288593,0.044521775,0.24843296,-0.024617378,-0.052488614,0.073988214,0.106635451,-0.028276542
DE,2016,Outpatient,1785.446655,286.7206726,663.20898,2692.1331,648.16852,2754.6028,0.97732168,0.081510872,0.11273851,0.018995959,0.016925376,0.061372012,0.064119518,-0.002122754,0.12966165,0.38917944,-0.006165531,-0.036390819,0.140183419,0.179475471,-0.02998754
DE,2017,Outpatient,1720.838379,251.0259247,648.75024,2652.5437,605.08466,2843.9629,0.93269277,-0.036186058,-0.12449311,0.010802731,-0.016873559,-0.044957705,-0.021696001,-0.026348639,0.088783652,0.21623617,0.004310193,-0.053274307,0.094812952,0.159713879,-0.057238847
FL,2013,Outpatient,1206.746704,187.3489685,594.67639,2029.2494,594.67639,2029.2494,1,,,0,0,0,0,0,0,0,0,0,0,0,0
FL,2014,Outpatient,1241.940918,199.5184784,634.6629,1956.8511,633.9101,1959.175,0.99881381,0.029164542,0.064956374,-0.015805766,-0.035685714,0.04622433,0.067855828,-0.019924913,0.029164542,0.064956374,-0.015805766,-0.035685714,0.04622433,0.067855828,-0.019924913
FL,2015,Outpatient,1304.873047,217.8930969,672.83893,1939.3544,673.17316,1938.3915,1.0004967,0.050672401,0.092094824,-0.00260474,-0.008969199,0.053485543,0.060264722,-0.006316483,0.08131478,0.16303334,-0.018259604,-0.044332929,0.102179118,0.13239342,-0.025957093
FL,2016,Outpatient,1376.083374,235.5265808,703.24542,1956.7612,699.89185,1966.1372,0.99523127,0.054572608,0.080927223,0.019318264,0.008994163,0.0346025,0.045211136,-0.010116093,0.14032495,0.25715441,0.000803533,-0.035741642,0.140332922,0.183969319,-0.035734396
FL,2017,Outpatient,1458.16687,245.4295044,744.86835,1957.6168,742.99536,1962.5518,0.99748546,0.05965009,0.042045884,0.006292535,0.00055561,0.052641667,0.058652565,-0.005717571,0.20834543,0.31001258,0.007292196,-0.035223447,0.200596616,0.254230827,-0.041315798
GA,2013,Outpatient,1302.200684,235.2841034,557.01624,2337.8147,557.01624,2337.8147,1,,,0,0,0,0,0,0,0,0,0,0,0,0
GA,2014,Outpatient,1294.504883,232.8058929,600.78821,2154.6777,605.74377,2137.0503,1.0082484,-0.005909842,-0.010532843,-0.047053583,-0.079295024,0.044507466,0.07990396,-0.032796659,-0.005909842,-0.010532843,-0.047053583,-0.079295024,0.044507466,0.07990396,-0.032796659
GA,2015,Outpatient,1390.842407,258.5806274,638.22351,2179.2402,641.91876,2166.6953,1.0057899,0.074420363,0.11071341,0.018573353,0.011818191,0.054882079,0.061878785,-0.006587367,0.06807071,0.099014439,-0.029170012,-0.068479627,0.102114744,0.146726951,-0.03892405
GA,2016,Outpatient,1485.984619,282.6495056,666.42712,2229.7783,670.63745,2215.7795,1.0063177,0.06840618,0.093080744,0.025475156,0.022888534,0.041873325,0.0445126,-0.002524719,0.14113334,0.20131153,-0.004312254,-0.047124542,0.148331702,0.197772443,-0.041380011
GA,2017,Outpatient,1545.859375,301.5548096,699.97113,2208.4614,698.68268,2212.5342,0.99815929,0.040292986,0.06688603,0.00067354,-0.01083746,0.03959563,0.051678244,-0.011531675,0.18711302,0.28166249,-0.003537798,-0.057257965,0.193046361,0.259658664,-0.052875809
HI,2013,Outpatient,836.7352905,74.88792419,539.52325,1550.8792,539.52325,1550.8792,1,,,0,0,0,0,0,0,0,0,0,0,0,0
HI,2014,Outpatient,718.5602417,85.29615021,531.12164,1352.9109,527.28363,1362.7585,0.99277371,-0.14123349,0.13898404,-0.072277389,-0.130089477,-0.066127241,-0.004051853,-0.062383741,-0.14123349,0.13898404,-0.072277389,-0.130089477,-0.066127241,-0.004051853,-0.062383741
HI,2015,Outpatient,684.5997314,86.8032608,553.91412,1235.9312,559.32336,1223.9784,1.0097655,-0.047261883,0.017669151,-0.058075987,-0.091071106,0.010366562,0.047028661,-0.034969568,-0.18182042,0.15910892,-0.123775259,-0.207163662,-0.054833416,0.044577934,-0.09517327
HI,2016,Outpatient,705.4536743,80.96095276,538.73834,1309.4551,560.68909,1258.1904,1.0407448,0.030461513,-0.06730517,0.007297936,0.068220049,0.019613974,-0.034162592,0.059729714,-0.15689743,0.081094898,-0.119424582,-0.15782477,-0.029059708,0.018956922,-0.04112998
HI,2017,Outpatient,918.2853394,90.84642792,647.27563,1418.6929,637.36957,1440.7423,0.98469579,0.30169475,0.12210176,0.120798074,0.097464636,0.198984131,0.211814731,-0.023196544,0.097462185,0.2130985,-0.01494596,-0.081809275,0.118800022,0.204412818,-0.060300436
IA,2013,Outpatient,1344.69812,211.0529938,381.36792,3525.9863,381.36792,3525.9863,1,,,0,0,0,0,0,0,0,0,0,0,0,0
IA,2014,Outpatient,1409.616455,230.8483124,396.26309,3557.2742,397.52524,3545.9797,1.0031852,0.048277255,0.093793117,0.00308599,0.008478212,0.045777936,0.039978802,0.005394286,0.048277255,0.093793117,0.00308599,0.008478212,0.045777936,0.039978802,0.005394286
IA,2015,Outpatient,1460.572021,241.3071289,413.27603,3534.1321,403.84222,3616.6899,0.97717309,0.036148533,0.045306012,0.012643775,-0.004969544,0.023245238,0.041762762,-0.017492037,0.086170942,0.14334853,0.015782416,0.003324088,0.070131473,0.083818316,-0.012329154
IA,2016,Outpatient,1544.191284,259.6263733,441.98877,3493.7344,422.72931,3652.9082,0.95642543,0.057251036,0.075916715,-0.007586893,-0.011326769,0.065665431,0.069380149,-0.003578733,0.14835535,0.23014779,0.008201993,-0.00800432,0.141142786,0.15938668,-0.015961369
IA,2017,Outpatient,1640.938232,283.4301453,468.76334,3500.5686,456.95175,3591.0535,0.97480267,0.062652178,0.091684721,0.011355458,0.001841353,0.051187016,0.060667321,-0.00890738,0.22030231,0.34293354,0.019086638,-0.006224689,0.198324516,0.229806706,-0.024828818
ID,2013,Outpatient,1495.735596,241.1138916,463.16824,3229.3569,463.16824,3229.3569,1,,,0,0,0,0,0,0,0,0,0,0,0,0
ID,2014,Outpatient,1649.916504,275.4363098,502.29288,3284.77,501.97769,3286.8325,0.99937248,0.10308032,0.14234941,0.00621659,0.017852316,0.096375495,0.083873078,0.011552621,0.10308032,0.14234941,0.00621659,0.017852316,0.096375495,0.083873078,0.011552621
ID,2015,Outpatient,1749.957886,278.818512,516.51459,3388.0125,504.57178,3468.2041,0.97687805,0.060634207,0.012279434,0.015496755,0.03256816,0.045159824,0.027487237,0.01721585,0.16996473,0.15637681,0.022153718,0.051255047,0.146062091,0.113642395,0.028953822
ID,2016,Outpatient,1796.130005,300.2998352,516.44647,3477.8625,508.96484,3528.9863,0.98551321,0.026384704,0.077044107,-0.001442,0.026627347,0.027871909,-0.000349686,0.028319605,0.2008339,0.24546883,0.021406934,0.079371929,0.178175807,0.113144293,0.058235649
ID,2017,Outpatient,1823.516235,321.5873413,545.37305,3343.6128,526.99146,3460.2388,0.96629536,0.015247354,0.070887506,-0.024768565,-0.03836982,0.041614126,0.056519676,-0.013967188,0.21914344,0.33375701,-0.003614036,0.038302843,0.228229135,0.176341012,0.043345924
IL,2013,Outpatient,1477.746582,228.7655487,447.33447,3303.4487,447.33447,3303.4487,1,,,0,0,0,0,0,0,0,0,0,0,0,0
IL,2014,Outpatient,1563.899902,245.8009186,474.54022,3295.6108,467.29459,3346.7109,0.98473126,0.058300469,0.074466504,0.003342633,-0.001785028,0.055182502,0.060420915,-0.005055608,0.058300469,0.074466504,0.003342633,-0.001785028,0.055182502,0.060420915,-0.005055608
IL,2015,Outpatient,1598.214844,258.980835,480.62817,3325.2625,460.9502,3467.218,0.95905781,0.021941904,0.05362029,0.018678833,0.011739762,0.003487241,0.010538002,-0.006892315,0.0815216,0.13207971,0.022266911,0.01003881,0.059260752,0.072021604,-0.011937779
IL,2016,Outpatient,1660.932861,279.4746094,484.15973,3430.5474,446.93307,3716.29,0.92311078,0.039242543,0.0791324,0.040057633,0.032943796,0.00013174,0.006234261,-0.00624577,0.12396326,0.22166389,0.064149544,0.043660529,0.060628831,0.079117186,-0.018092757
IL,2017,Outpatient,1746.449707,294.900238,514.89063,3391.885,447.14548,3905.7751,0.86842811,0.051487237,0.055195101,0.023523211,-0.009742202,0.027682947,0.061910659,-0.032239746,0.18183301,0.28909373,0.090956338,0.03420091,0.09078864,0.145970792,-0.049563102
IN,2013,Outpatient,1973.758911,326.4502258,555.21393,3554.9519,555.21393,3554.9519,1,,,0,0,0,0,0,0,0,0,0,0,0,0
IN,2014,Outpatient,2016.530273,343.3077087,580.33649,3474.7607,572.94263,3519.6025,0.98725939,0.021670002,0.051638752,-0.013956533,-0.021970142,0.037109248,0.046032555,-0.008161503,0.021670002,0.051638752,-0.013956533,-0.021970142,0.037109248,0.046032555,-0.008161503
IN,2015,Outpatient,2078.399414,372.5214539,596.78961,3482.6333,586.52698,3543.5698,0.98280364,0.030680988,0.085094929,0.004609235,0.002665907,0.026217606,0.028558519,-0.001954737,0.053015847,0.14112788,-0.009405589,-0.019187054,0.064788125,0.077015996,-0.009985412
IN,2016,Outpatient,2195.551758,400.6181641,617.09509,3557.8823,605.51862,3625.9031,0.98124033,0.056366619,0.075423069,0.017346695,0.021531299,0.038461275,0.033959471,0.004155985,0.11237079,0.22719525,0.007802909,0.00181891,0.107219271,0.115163699,-0.006062652
IN,2017,Outpatient,2300.691162,425.5381165,649.14355,3544.1946,610.3548,3769.4324,0.94024622,0.047887463,0.06220375,0.018365405,-0.003621077,0.029352933,0.051912367,-0.021476913,0.1656394,0.30353138,0.026487542,-0.001574182,0.14066714,0.173520133,-0.027491743
KS,2013,Outpatient,1249.947266,226.0815125,466.98312,2676.6436,466.98312,2676.6436,1,,,0,0,0,0,0,0,0,0,0,0,0,0
KS,2014,Outpatient,1255.813721,245.898819,495.50647,2534.4041,477.91296,2627.7036,0.96449387,0.004693362,0.087655582,-0.029654555,-0.053442381,0.035461187,0.061414715,-0.024367932,0.004693362,0.087655582,-0.029654555,-0.053442381,0.035461187,0.061414715,-0.024367932
KS,2015,Outpatient,1231.796387,247.806839,501.96753,2453.9363,480.57767,2563.1577,0.95738798,-0.019124918,0.00775937,-0.017371826,-0.031496421,-0.001684317,0.012998958,-0.014312753,-0.014521316,0.096095107,-0.04658201,-0.083261907,0.033803701,0.075077042,-0.038453631
KS,2016,Outpatient,1357.386719,289.5400391,499.50119,2717.4844,477.61691,2841.9988,0.95618773,0.10195705,0.1684102,0.095867366,0.109124109,0.00565077,-0.006317084,0.012060501,0.085955188,0.2806887,0.04486661,0.016767839,0.039678246,0.068359792,-0.026871823
KS,2017,Outpatient,1408.679688,315.1832886,516.28381,2728.4985,498.88797,2823.6392,0.96630567,0.03778803,0.088565469,0.00626352,0.003226476,0.031354137,0.034444965,-0.002981575,0.1269913,0.39411351,0.051225279,0.019928224,0.072252937,0.105202027,-0.029777493
KY,2013,Outpatient,1620.802124,236.6546021,500.05737,3241.2322,500.05737,3241.2322,1,,,0,0,0,0,0,0,0,0,0,0,0,0
KY,2014,Outpatient,1621.560913,286.289978,529.18896,3064.238,539.59937,3005.1201,1.0196724,0.000468157,0.20973763,-0.050080322,-0.054711409,0.05399682,0.059245046,-0.004396863,0.000468157,0.20973763,-0.050080322,-0.054711409,0.05399682,0.059245046,-0.004396863
KY,2015,Outpatient,1620.078125,309.3359375,507.45325,3192.5662,493.55719,3282.4526,0.97261608,-0.00091442,0.080498658,0.042305276,0.041298166,-0.039467443,-0.040478051,0.001442708,-0.000446692,0.30711988,-0.010918661,-0.015659248,0.012649732,0.016170513,-0.004073676
KY,2016,Outpatient,1657.21167,326.5371704,509.92691,3249.9006,488.44223,3392.8511,0.95786715,0.022920836,0.055606965,0.010557132,0.0191733,0.012999874,0.004156094,0.00864531,0.022463905,0.37980485,4.34E-06,0.003057864,0.027605191,0.020958625,0.004714463
KY,2017,Outpatient,1794.067627,353.802124,541.24188,3314.7244,511.33389,3508.603,0.9447419,0.082582064,0.083497241,0.026250374,0.019528987,0.054886535,0.061673597,-0.006452329,0.10690109,0.49501476,0.026576418,0.02260682,0.08565405,0.08414977,-0.001253311
LA,2013,Outpatient,1440.627197,256.9079895,361.34048,3986.8967,361.34048,3986.8967,1,,,0,0,0,0,0,0,0,0,0,0,0,0
LA,2014,Outpatient,1471.820068,269.6482239,368.76514,3991.2124,364.12607,4042.0615,0.98742002,0.021652285,0.049590651,0.010355935,0.002764632,0.011355156,0.01941707,-0.007548766,0.021652285,0.049590651,0.010355935,0.002764632,0.011355156,0.01941707,-0.007548766
LA,2015,Outpatient,1503.690063,276.2745667,373.49719,4025.9744,354.86887,4237.312,0.95012462,0.021653458,0.024574026,0.02216926,0.011103781,-0.000108521,0.010825336,-0.010819364,0.04377459,0.07538332,0.032830607,0.014237243,0.011466029,0.030787259,-0.018289398
LA,2016,Outpatient,1533.955811,292.3518677,377.29532,4065.6636,348.98325,4395.5,0.92496043,0.02012765,0.058193199,0.020946387,0.012406607,-0.000703464,0.008349498,-0.008600088,0.06478332,0.13796331,0.054870524,0.028020997,0.01098039,0.040410753,-0.026556548
LA,2017,Outpatient,1572.562134,308.6536865,402.34119,3908.5288,369.71393,4253.4565,0.91890651,0.025167819,0.055760954,-0.024850171,-0.038808472,0.051355101,0.066625074,-0.014288913,0.091581598,0.20141724,0.02836469,-0.012094211,0.063053198,0.110263877,-0.040368412
MA,2013,Outpatient,1363.0896,205.1425476,255.68111,5331.2095,255.68111,5331.2095,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MA,2014,Outpatient,1407.464355,229.8493652,264.14105,5328.4575,270.42798,5204.5811,1.0238014,0.032554541,0.12043732,-0.028778356,0.001427212,0.063274466,0.031514466,0.031033671,0.032554541,0.12043732,-0.028778356,0.001427212,0.063274466,0.031514466,0.031033671
MA,2015,Outpatient,1385.645874,235.2003479,265.30783,5222.7856,275.9527,5021.3164,1.0401227,-0.015501978,0.02328039,-0.029306626,-0.021399586,0.014273455,0.006190548,0.008080198,0.016547903,0.14652154,-0.057280082,-0.020273216,0.078501388,0.037789244,0.039257139
MA,2016,Outpatient,1465.362061,251.1830292,266.83832,5491.5732,280.67651,5220.8223,1.0518599,0.057529986,0.067953475,0.022730045,0.052236743,0.034417428,0.005074927,0.029095139,0.075029887,0.22443165,-0.035870757,0.030908309,0.115957767,0.043188863,0.06947308
MA,2017,Outpatient,1520.522339,260.8181458,279.83469,5433.645,290.28452,5238.0415,1.0373429,0.037642766,0.038358949,0.00377802,-0.010973524,0.033712469,0.049132131,-0.014697858,0.11549699,0.27139956,-0.032237656,0.01956721,0.153723076,0.094445705,0.05379371
MD,2013,Outpatient,970.0996704,125.4061813,505.45993,1919.2415,505.45993,1919.2415,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MD,2014,Outpatient,1002.115784,137.7802429,532.3266,1882.5205,528.82709,1894.9781,0.99342597,0.033002913,0.098671861,-0.016032001,-0.018592902,0.050128765,0.052852653,-0.002611141,0.033002913,0.098671861,-0.016032001,-0.018592902,0.050128765,0.052852653,-0.002611141
MD,2015,Outpatient,967.8237915,141.331955,534.52612,1810.6202,522.573,1852.0356,0.97763789,-0.034219589,0.025778094,-0.019825861,-0.037839491,-0.014608597,0.003778411,-0.018356109,-0.002346026,0.12699354,-0.03555068,-0.055704709,0.034953121,0.056888357,-0.020902453
MD,2016,Outpatient,988.3255615,145.2578583,543.24829,1819.2889,525.2749,1881.5398,0.96691495,0.02118337,0.027777888,0.00682213,0.005317489,0.014323724,0.015798088,-0.001464767,0.018787649,0.15829903,-0.028965672,-0.050620962,0.049580492,0.073513404,-0.022366121
MD,2017,Outpatient,1020.925598,145.4918823,567.58478,1798.7191,551.94696,1849.6807,0.97244847,0.032985121,0.001611094,-0.018573722,-0.011999426,0.052505415,0.045625269,0.006717954,0.052392479,0.16016516,-0.046984497,-0.062157158,0.104719162,0.122651294,-0.015868895
ME,2013,Outpatient,1783.740967,313.2528076,362.26559,4923.8486,362.26559,4923.8486,1,,,0,0,0,0,0,0,0,0,0,0,0,0
ME,2014,Outpatient,1849.947266,345.9666748,372.57767,4965.2656,395.58307,4676.5073,1.0617466,0.037116542,0.1044328,-0.037683062,0.008714776,0.078354701,0.029030371,0.048421599,0.037116542,0.1044328,-0.037683062,0.008714776,0.078354701,0.029030371,0.048421599
ME,2015,Outpatient,1949.363525,350.5188599,392.00412,4972.8145,419.70349,4644.6211,1.0706609,0.053740051,0.013157872,-0.007392018,0.002204096,0.061607689,0.051556986,0.009663353,0.092851236,0.11896478,-0.044803064,0.010965912,0.144890279,0.08252544,0.058679149
ME,2016,Outpatient,2037.463745,374.1567688,404.13092,5041.5933,437.63672,4655.605,1.0829083,0.04519435,0.067436911,0.006141463,0.015104869,0.038832642,0.029904535,0.008980721,0.14224194,0.19442432,-0.03889592,0.026428543,0.189247757,0.115642607,0.068685792
ME,2017,Outpatient,2050.015381,415.2153015,422.30548,4854.3423,473.97708,4325.1362,1.1223559,0.006160422,0.10973617,-0.051358446,-0.039374616,0.060500126,0.047940779,0.012265809,0.14927864,0.32549587,-0.087978676,-0.015028741,0.261263013,0.168095767,0.080930889
MI,2013,Outpatient,1400.405518,230.9925079,378.90939,3695.885,378.90939,3695.885,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MI,2014,Outpatient,1420.539063,246.0304871,398.61716,3563.6675,388.27606,3658.5801,0.97405756,0.014376939,0.065101586,-0.010900072,-0.033567198,0.025598785,0.050418176,-0.022935104,0.014376939,0.065101586,-0.010900072,-0.033567198,0.025598785,0.050418176,-0.022935104
